Key,en,de,es,kr,,,,
db.messages.parser.error-duplicate-variable,duplicate variable name: {{name}},Variablenname wurde mehrfach definiert: {{name}},nombre de variable duplicado: {{name}},변수 이름 중복: {{name}},,,,
db.messages.parser.error-invalid-date-format,"""{{str}}""  is not a valid date; expected format: YYYY-MM-DD","""{{str}}"" ist kein gültiges Datum; erwartetes Format: YYYY-MM-DD","""{{str}}""  no es una fecha válida; formato esperado: YYYY-MM-DD","""__str__""  유효하지 않은 날짜; 형식: YYYY-MM-DD",,,,
db.messages.parser.error-group-duplicate-header,duplicate header {{name}},mehrfacher header {{name}},header duplicado {{name}}, 헤더 중복: {{name}},,,,
db.messages.parser.error-group-unknown-header,unknown header {{name}},unbekannter header {{name}},header desconocido {{name}},알 수 없는 헤더:  {{name}},,,,
db.messages.parser.error-group-header-name-missing,the name of the group is missing (group: ....),der Name des Datensatzes fehlt (group: ....),el nombre del grupo no se ha encontrado (group: ....),그룹 이름이 없음(group: ....),,,,
db.messages.parser.error-group-header-name-empty,the name of the group must not be empty,der Name des Datensatzes ist leer,el nombre del grupo debe ser rellenado,그룹 이름은 비어있으면 안됨,,,,
db.messages.parser.error-group-non-unique-attribute,non unique attribute {{name{{ in column }}index}},nicht eindeutiges Attribut {{name}} in Spalte {{index}},atributo no único {{name}} en columna {{index}},__index__ 열에서 고유하지 않은 속성 {{name}},,,,
db.messages.parser.error-group-non-unique-group-name,duplicate group name: {{name}},Der Name der Gruppe {{name}} ist nicht eindeutig.,El nombre del grupo no es único.,duplicate group name: {{name}},,,,
db.messages.parser.error-sql-string-use-single-quotes,use single quotes for strings,verwenden Sie einfache Anführungszeichen für Zeichenketten,utiliza comillas simples para cadenas de caracteres,문자열에 작은 따음표 사용,,,,
db.messages.parser.error-sql-invalid-relation-name,"""{{str}}"" must not be used as a relation-name","""{{str}}"" darf nicht als name einer Relation verwendet werden","""{{str}}"" no debe ser utilizado como nombre de relacion","""__str__""은 관계 이름으로 사용 할 수 없음",,,,
db.messages.parser.error-sql-invalid-column-name,"""{{str}}"" must not be used as a column-name","""{{str}}"" darf nicht als name einer Spalte verwendet werden","""{{str}}"" no debe ser utilizado como nombre de columna","""__str__""은 열 이름으로 사용할 수 없음",,,,
db.messages.parser.error-sql-group-by-missing,group by is missing,group-by-Klausel fehlt,group by no se encuentra,group by 없음,,,,
db.messages.parser.error-sql-having-without-group-by,"having found but missing ""group by"" or aggregation","having-Klausel gefunden doch ""group by"" or Aggregation fehlt","se ha encontrado pero no se encuentra ""group by"" ó agregación","""group by"" 또는 집계 없음",,,,
db.messages.parser.error-sql-negative-limit,the limit given must be >= 0,das Limit muss größer oder gleich 0 sein,el límite dado debe ser >= 0,0 이상이어야 함,,,,
db.messages.parser.error-sqldump-invalid-column-number,invalid number of columns in line {{line}},ungültige Spaltenanzahl in Zeile {{line}},número inválido de columnas en línea {{line}},__line__ 에서 유효하지 않은 열,,,,
db.messages.parser.error-sqldump-invalid-type,invalid type in line  {{line}},ungültiger Typ in Zeile {{line}},tipo inválido en línea  {{line}},__line__ 에서 유효하지 않은 타입,,,,
db.messages.parser.error-sqldump-insert-wrong-number-columns,number of values != number of columns,Anzahl der Werte != Anzahl der Spalten,número de valores != número de columnas,값의 숫자 !=  열의 숫자,,,,
db.messages.parser.error-valueexpr-like-operand-no-string,right operand of LIKE must be a string literal,der rechte Operand von LIKE muss ein Zeichenkettenliteral sein,operando derecho de LIKE debe ser una cadena literal,LIKE의 오른쪽 피연산자는 문자열 리터럴이어야 함,,,,
db.messages.exec.error-column-not-unique,"could not add column ""{{column}}"" because of ambiguity","Spalte ""{{column}}"" kann wegen mehrdeutigkeit nicht hinzugefügt werden","no se pude agregar columna ""{{column}}"" por ambiguedad","모호성 때문에 열 ""__column__"" 을 추가할 수 없음",,,,
db.messages.exec.error-column-not-found-name,"could not find column ""{{column}}"" in schema {{schema}}","Spalte ""{{column}} wurde im Schema {{schema}} nicht gefunden","no se pude encontrar columna ""{{column}}"" en esquema {{schema}}","스키마 __schema__ 에서 열 ""__column__"" 을 찾을 수 없음",,,,
db.messages.exec.error-column-not-found-index,"column index ""{{column}}"" is out of range in schema {{schema}}; index starts at 1","Spaltenindex ""{{column}}"" ist ausserhalb des Gültigkeitsbereichs für Schema {{schema}}; Indizes starten mit 1","índice de columna ""{{column}}"" está fuera de rango en equema {{schema}}; index starts at 1","열 인덱스  ""__column__"" 는 범위를 벗어남; 인덱스는 1에서 시작",,,,
