Key,en,pt,de,es,kr
db.messages.parser.error-duplicate-variable,duplicate variable name: {{name}},nome de variável duplicado: {{name}},Variablenname wurde mehrfach definiert: {{name}},nombre de variable duplicado: {{name}},변수 이름 중복: {{name}}
db.messages.parser.error-invalid-date-format,"""{{str}}""  is not a valid date; expected format: YYYY-MM-DD","""{{str}}"" não é uma data válida; formato esperado: YYYY-MM-DD","""{{str}}"" ist kein gültiges Datum; erwartetes Format: YYYY-MM-DD","""{{str}}""  no es una fecha válida; formato esperado: YYYY-MM-DD","""__str__""  유효하지 않은 날짜; 형식: YYYY-MM-DD"
db.messages.parser.error-group-duplicate-header,duplicate header {{name}},cabeçalho duplicado {{name}},mehrfacher header {{name}},header duplicado {{name}}, 헤더 중복: {{name}}
db.messages.parser.error-group-unknown-header,unknown header {{name}},cabeçalho desconhecido {{name}},unbekannter header {{name}},header desconocido {{name}},알 수 없는 헤더:  {{name}}
db.messages.parser.error-group-header-name-missing,the name of the group is missing (group: ....),o nome do grupo está faltando (group: ....),der Name des Datensatzes fehlt (group: ....),el nombre del grupo no se ha encontrado (group: ....),그룹 이름이 없음(group: ....)
db.messages.parser.error-group-header-name-empty,the name of the group must not be empty,o nome do grupo não pode ser vazio,der Name des Datensatzes ist leer,el nombre del grupo debe ser rellenado,그룹 이름은 비어있으면 안됨
db.messages.parser.error-group-non-unique-attribute,non unique attribute {{name{{ in column }}index}},atributo não único {{name}} na coluna {{index}},nicht eindeutiges Attribut {{name}} in Spalte {{index}},atributo no único {{name}} en columna {{index}},__index__ 열에서 고유하지 않은 속성 {{name}}
db.messages.parser.error-group-non-unique-group-name,duplicate group name: {{name}},nome de grupo duplicado: {{name}},Der Name der Gruppe {{name}} ist nicht eindeutig.,El nombre del grupo no es único.,duplicate group name: {{name}}
db.messages.parser.error-sql-string-use-single-quotes,use single quotes for strings,use aspas simples para strings (caracteres/texto),verwenden Sie einfache Anführungszeichen für Zeichenketten,utiliza comillas simples para cadenas de caracteres,문자열에 작은 따음표 사용
db.messages.parser.error-sql-invalid-relation-name,"""{{str}}"" must not be used as a relation-name","""{{str}}"" não pode ser usado como nome de relação","""{{str}}"" darf nicht als name einer Relation verwendet werden","""{{str}}"" no debe ser utilizado como nombre de relacion","""__str__""은 관계 이름으로 사용 할 수 없음"
db.messages.parser.error-sql-invalid-column-name,"""{{str}}"" must not be used as a column-name","""{{str}}"" não pode ser usado como nome de coluna","""{{str}}"" darf nicht als name einer Spalte verwendet werden","""{{str}}"" no debe ser utilizado como nombre de columna","""__str__""은 열 이름으로 사용할 수 없음"
db.messages.parser.error-sql-group-by-missing,group by is missing,group by está faltando,group-by-Klausel fehlt,group by no se encuentra,group by 없음
db.messages.parser.error-sql-having-without-group-by,"having found but missing ""group by"" or aggregation","“having” encontrado, mas sem ""group by"" ou agregação","having-Klausel gefunden doch ""group by"" or Aggregation fehlt","se ha encontrado pero no se encuentra ""group by"" ó agregación","""group by"" 또는 집계 없음"
db.messages.parser.error-sql-negative-limit,the limit given must be >= 0,o limite dado precisa ser >= 0,das Limit muss größer oder gleich 0 sein,el límite dado debe ser >= 0,0 이상이어야 함
db.messages.parser.error-sqldump-invalid-column-number,invalid number of columns in line {{line}},número inválido de colunas na linha {{line}},ungültige Spaltenanzahl in Zeile {{line}},número inválido de columnas en línea {{line}},__line__ 에서 유효하지 않은 열
db.messages.parser.error-sqldump-invalid-type,invalid type in line  {{line}},tipo inválido na linha  {{line}},ungültiger Typ in Zeile {{line}},tipo inválido en línea  {{line}},__line__ 에서 유효하지 않은 타입
db.messages.parser.error-sqldump-insert-wrong-number-columns,number of values != number of columns,número de valores != número de colunas,Anzahl der Werte != Anzahl der Spalten,número de valores != número de columnas,값의 숫자 !=  열의 숫자
db.messages.parser.error-valueexpr-like-operand-no-string,right operand of LIKE must be a string literal,operando direito de LIKE deve ser uma string literal,der rechte Operand von LIKE muss ein Zeichenkettenliteral sein,operando derecho de LIKE debe ser una cadena literal,LIKE의 오른쪽 피연산자는 문자열 리터럴이어야 함
db.messages.exec.error-column-not-unique,"could not add column ""{{column}}"" because of ambiguity","não foi possível adicionar a coluna ""{{column}}"" devido a ambiguidade","Spalte ""{{column}}"" kann wegen mehrdeutigkeit nicht hinzugefügt werden","no se pude agregar columna ""{{column}}"" por ambiguedad","모호성 때문에 열 ""__column__"" 을 추가할 수 없음"
db.messages.exec.error-column-not-found-name,"could not find column ""{{column}}"" in schema {{schema}}","não foi possível encontrar a coluna ""{{column}}"" no esquema {{schema}}","Spalte ""{{column}} wurde im Schema {{schema}} nicht gefunden","no se pude encontrar columna ""{{column}}"" en esquema {{schema}}","스키마 __schema__ 에서 열 ""__column__"" 을 찾을 수 없음"
db.messages.exec.error-column-not-found-index,"column index ""{{column}}"" is out of range in schema {{schema}}; index starts at 1","índice da coluna ""{{column}}"" está fora do intervalo no esquema {{schema}}; índice começa em 1","Spaltenindex ""{{column}}"" ist ausserhalb des Gültigkeitsbereichs für Schema {{schema}}; Indizes starten mit 1","índice de columna ""{{column}}"" está fuera de rango en equema {{schema}}; index starts at 1","열 인덱스  ""__column__"" 는 범위를 벗어남; 인덱스는 1에서 시작"
db.messages.exec.error-column-ambiguous,"column ""{{column}}"" is ambiguous in {{schema}}","coluna""{{column}}"" é ambígua em {{schema}}","Spalte ""{{column}}"" ist mehrdeutig im Schema {{schema}}","columna ""{{column}}"" es ambigua en esquema {{schema}}","열 ""__column__"" 는 스키마  __schema__ 에서 모호함"
db.messages.exec.error-column-index-out-of-range,"column index ""{{column}}"" is out of range in  {{schema}}; index starts at 1","índice da coluna ""{{column}}"" está fora do intervalo no esquema {{schema}}; índice começa em 1","Spaltenindex ""{{column}}"" ist ausserhalb des Gültigkeitsbereichs für Schema {{schema}}; Indizes starten mit 1","índice de columna ""{{column}}"" está fuera de rango en equema {{schema}}; índice comienza en 1","열 인덱스  ""__column__"" 는 범위를 벗어남; 인덱스는 1에서 시작"
db.messages.exec.error-could-not-change-rel-alias-ambiguity,"could not set relation alias ""{{alias}}"" because of ambiguity",não foi possível definir o ”alias” da relação “{{alias}}” por causa da ambiguidade,"Relations alias ""{{alias}}"" kann wegen Mehrdeutigkeit nicht gesetzt werden","no se pudo establecer relación alias ""{{alias}}"" por ambiguedad","모호성 때문에 릴레이션 가명 ""__alias__""을 사용할 수 없음 "
db.messages.exec.error-could-not-rename-ambiguity,"could not set new name ""{{newName}}"" for ""{{oldName}}"" because of ambiguity in {{schema}}","não foi possível definir o novo nome ""{{newName}}"" para ""{{oldName}}"" devido a ambiguidade em {{schema}}","neuer Name ""{{newName}}"" für ""{{oldName}}"" kann wegen Mehrdeutigkeit nicht gesetzt werden im Schema {{schema}}","no se pudo establecer nuevo nombre ""{{newName}}"" para ""{{oldName}}"" por ambiguedad en el equema {{schema}}","스키마 __schema__ 에서의 모호성 때문에 ""__oldName__""을 위한 새로운 이름 ""__newName__"" 을 설정 할 수 없음"
db.messages.exec.error-schema-a-not-part-of-schema-b,schema {{schemaA}} is not part of {{schemaB}},esquema {{schemaA}} não é parte de {{schemaB}},Schema {{schemaA}} ist nicht Teil von {{schemaB}},esquema {{schemaA}} no es parte de {{schemaB}},스키마  __schemaA__ 는 __schemaB__ 의 부분이 아님
db.messages.exec.error-schemas-not-unifiable,schemas are not unifiable: types are different or size is different: {{schemaA}}  and {{schemaB}},os esquemas não são unificáveis: os tipos ou o tamanho diferem: {{schemaA}} e {{schemaB}},Schemas sind nicht unifiable: Typen oder Anzahl der Attribute ist unterschiedlich: {{schemaA}}  and {{schemaB}},esquemas no son unificables: los tipos son diferentes ó los tamaño son diferentes: {{schemaA}}  y {{schemaB}},스키마들은 통합될 수 없음: 타입들은 다르거나 사이즈들이 다르다: __schemaA__  와 __schemaB__
db.messages.exec.error-column-not-in-both-schemas,"column ""{{column}}"" can not be found in both schemas of join","coluna ""{{column}}"" não pode ser encontrada em ambos os esquemas de junção","Spalte ""{{column}}"" kann nicht in beiden Schemas des Joins gefunden werden","columna ""{{column}}"" no se puede encontrar en ambos esquemas del join","열 ""__column__""은 두 스키마의 조인에서 찾을 수 없음"
db.messages.exec.error-condition-must-be-boolean,condition must be a boolean expression,condição deve ser uma expressão booleana,Bedingung muss ein boolscher Ausdruck sein,condición debe ser una expresión booleana,조건은 불린 대수여야만 함
db.messages.exec.error-func-not-defined-for-column-type,{{func}} not defined for type {{colType}},{{func}} não definida para o tipo {{colType}},{{func}} ist nicht für Datentyp {{colType}} definiert,{{func}} no está definido para {{colType}},__func_ _은 타입 __colType__ 을 위해 정의될 수 없음
db.messages.exec.error-join-would-produce-non-unique-columns,join would result in non unique column names {{conflicts}},a junção resultaria em nomes de coluna não únicos {{conflicts}},Die folgenden Spalten sind teil beider Relationen: {{conflicts}},Join würde nicht eindeutige Spaltennamen erzeugen,조인은 고유하지 않은 열 이름에서 결과를 냄  조인은 고유하지 않은 열 이름에서 결과를 냄  이 열들은 두 릴레이션 사이에서 나타남: __conflicts__
db.messages.exec.error-no-columns-match-alias-star,"no columns match ""{{alias}}.*""","nenhuma coluna corresponde a ""{{alias}}.*""","Keine Spalten gefunden für ""{{alias}}.*""", las siguientes columnas aparecen en ambas relaciones: {{conflicts}},"""__alias__.*""와 일치하는 열이 없음"
db.messages.exec.error-datatype-not-specified-for-col,"datatype for column {{index}} (""{{column}}"") is not specified","tipo de dados para a coluna {{index}} (""{{column}}"") não foi especificado","Datentype für Spalte {{index}} (""{{column}}"") wurde nicht spezifiziert","tipo de dato para columna {{index}} (""{{column}}"") no está especificado","열 __index__의 데이터 타입 (""__column__"")이 구체화되지 않음"
db.messages.exec.error-invalid-projection-error,"invalid projection ""{{argument}}"": {{error}}","projeção inválida ""{{argument}}"": {{erro}}","ungültige Projektion ""{{argument}}"": {{error}}","proyección inválida ""{{argument}}"": {{error}}","유효하지 않은 프로젝션 ""__argument__"": __error__"
db.messages.exec.error-function-expects-type,"function ""{{func}}"" expects arguments of type ""{{expected}}"" but ""{{given}}"" given","a função ""{{func}}"" espera argumentos do tipo ""{{expected}}"" mas ""{{given}}"" foi dado","Funktion ""{{func}}"" erwartet Argumente vom Typ ""{{expected}}"" aber ""{{given}}"" gefunden","función ""{{func}}"" espera argumentos de tipo ""{{expected}}"" pero ""{{given}}"" fue dado","함수 ""__func__""는 인자 타입  ""__expected__"" 으로 기대하지만  ""__given__"" 이 주어짐"
db.messages.exec.error-could-not-compare-different-types,could not compare value if types are different: {{typeA}} != {{typeB}},não foi possível comparar o valor se os tipos forem diferentes: {{typeA}}! = {{typeB}},Werte mit unterschiedlichen Datentypen können nicht verglichen werden: {{typeA}} != {{typeB}},no se pudo comparar valor si tipos son diferentes: {{typeA}} != {{typeB}},타입이 다르면 비교할 수 없음: __typeA__ != __typeB__
